19,0
31,1
42,1
53,1
63,1
74,0
85,1
96,0
106,1
117,1
128,1
138,1
149,1
160,1
170,0
181,1
192,0
202,0
213,1
224,1
234,1
245,1
256,1
267,1
277,1
288,1
299,0
309,1
320,0
331,0
341,1
352,0
363,1
373,1
384,1
395,1
405,1
416,1
427,1
437,1
448,1
459,1
469,1
480,1
491,0
502,0
512,1
523,1
534,1
544,1
555,1
566,1
576,1
587,1
598,1
608,1
619,1
630,1
640,1
651,1
662,2
673,1
683,1
694,1
705,1
715,1
726,1
737,1
747,1
758,1
769,1
779,1
790,1
801,1
811,0
822,1
833,1
843,1
854,1
865,1
875,1
886,1
897,1
907,1
918,1
929,1
940,1
950,0
961,1
972,1
982,1
993,1
1004,1
1014,1
1025,1
1036,1
1046,1
1057,1
1067,1
1078,1
1089,1
1099,1
1110,1
1121,1
1131,1
1142,1
1153,1
1163,1
1174,1
1184,1
1195,1
1206,1
1216,1
1227,1
1238,1
1248,1
1259,1
1270,1
1280,1
1291,1
1302,1
1312,1
1323,1
1333,1
1344,1
1355,1
1365,1
1376,1
1387,1
1397,1
1408,1
1419,1
1429,1
1440,1
1450,1
1461,1
1472,1
1482,1
1493,1
1504,1
1514,1
1525,1
1536,0
1546,0
1557,1
1568,1
1578,1
1589,1
1599,1
1610,1
1621,1
1631,1
1642,1
1653,1
1663,0
1674,1
1685,2
1695,2
1706,1
1717,1
1727,2
1738,2
1748,1
1759,1
1770,1
1780,1
1791,1
1802,1
1812,1
1823,1
1834,2
1844,1
1855,1
1865,1
1876,1
1887,1
1897,2
1908,1
1919,1
1929,1
1940,1
1951,1
1961,2
1972,2
1982,2
1993,1
2004,1
2014,1
2025,2
2036,2
2046,1
2057,1
2068,1
2078,1
2089,1
2099,1
2110,1
2121,1
2131,1
2142,1
2153,1
2163,1
2174,2
2185,2
2195,1
2206,1
2217,2
2227,1
2238,1
2248,1
2259,2
2270,2
2280,1
2291,1
2302,2
2312,2
2323,2
2334,1
2344,1
2355,1
2365,1
2376,1
2387,2
2397,2
2408,1
2419,1
2429,1
2440,1
2451,2
2461,1
2472,1
2482,1
2493,1
2504,1
2514,1
2525,1
2536,2
2546,2
2557,2
2568,2
2578,1
2589,1
2599,1
2610,1
2621,1
2631,1
2642,1
2653,1
2663,1
2674,1
2685,1
2695,1
2706,1
2716,1
2727,2
2738,2
2748,1
2759,1
2770,2
2780,2
2791,1
2802,1
2812,2
2823,2
2834,1
2844,1
2855,1
2865,1
2876,1
2887,1
2897,1
2908,2
2919,1
2929,1
2940,1
2951,1
2961,1
2972,1
2982,1
2993,1
3004,2
3014,2
3025,1
3036,1
3046,2
3057,2
3068,1
3078,1
3089,2
3100,2
3110,1
3121,2
3131,1
3142,2
3153,2
3163,2
3174,2
3185,2
3195,2
3206,2
3217,2
3227,2
3238,1
3249,2
3259,1
3270,1
3280,1
3291,2
3302,2
3312,2
3323,1
3334,1
3344,1
3355,2
3366,2
3376,2
3387,2
3397,2
3408,1
3419,1
3429,2
3440,2
3451,2
3461,2
3472,1
3483,1
3493,2
3504,2
